dni , nombre , apellido , sexo , natalicio , estado , obra_social
10242582 , Cersty , Thurston , F , 9/6/1970 , internado , Medicus
43963883 , Burghilde , Beal , M , 23/2/1972 , n/c , Italiano
10242584 , Ulfried , Saunders , M , 11/7/1983 , n/c , Espanyol
18902837 , Hulda , Oliveira , M , 10/10/1970 , n/c , Italiano
10242586 , Carena , Castaneda , M , 5/1/1970 , n/c , Aleman
24266557 , Heidemaria , Sawyer , F , 19/2/1988 , internado , Medicus
10242588 , Yascha , Farrington , F , 16/4/2011 , n/c , Espanyol
10242589 , Nelda , Maness , M , 1/1/1970 , n/c , OSDE
10242590 , Johannes , Tilley , F , 28/8/1971 , fallecido , Medicus
10242591 , Zyriak , Castillo , M , 11/9/2022 , n/c , Italiano
14642582 , Oskar , Roper , F , 29/8/2018 , n/c , Espanyol
48363877 , Frida , Casper , M , 10/1/1988 , fallecido , Medicus
14642584 , Freimuth , Olivarez , F , 13/11/1999 , n/c , IOSFA
14642585 , Odilo , Savage , M , 2/11/1980 , internado , OSDE
